name,city,latitude,longitude,country_code,Starbucks,Nightlife,transportation,preschool,veganRest,petService,Total,Ratio
Optimum Energy,New York,40.7518919,-73.9875922,USA,14,28,19,13,7,12,93,74.00000000000001
Crispy Gamer,New York,40.750597,-73.985273,USA,11,29,13,13,9,19,94,71.80000000000001
Heavy,New York,40.753385,-73.98962,USA,14,22,26,12,5,8,87,71.2
Yipit,New York,40.744618,-73.987764,USA,9,16,12,14,14,28,93,67.6
Tripology,New York,40.746883,-73.983969,USA,8,15,13,16,12,26,90,65.7
stickK,New York,40.744837,-73.983843,USA,10,11,8,15,17,28,89,63.5
Inform Technologies,New York,40.744639,-73.983963,USA,9,11,8,15,17,28,88,62.5
Mimeo,New York,40.745216,-73.982807,USA,8,12,10,14,15,27,86,61.599999999999994
Next New Networks,New York,40.743808,-73.983626,USA,8,11,6,16,16,28,85,59.80000000000001
Tumblr,New York,40.743808,-73.983626,USA,8,11,6,16,16,28,85,59.80000000000001
Business Insider,New York,40.73906,-73.990911,USA,5,12,11,16,10,29,83,59.1
Hunch,New York,40.741179,-73.993182,USA,5,15,11,15,8,27,81,58.39999999999999
Zemanta,New York,40.7387945,-73.9939213,USA,4,11,11,17,9,29,81,57.4
OpTier,New York,40.754937,-73.985647,USA,9,29,9,10,10,5,72,56.300000000000004
Veotag,New York,40.752957,-73.98546,USA,9,25,11,10,8,8,71,55.49999999999999
BountyJobs,New York,40.754211,-73.97917,USA,12,11,15,11,14,8,71,55.199999999999996
Tacoda,New York,40.757929,-73.985506,USA,9,29,11,6,7,3,65,52.3
Blog Talk Radio,New York,40.757929,-73.985506,USA,9,29,11,6,7,3,65,52.3
Major League Gaming,New York,40.752672,-73.97593,USA,15,4,10,12,11,14,66,50.599999999999994
Medialets,New York,40.756054,-73.986951,USA,9,29,8,6,7,4,63,50.20000000000001
HealthiNation,New York,40.739341,-73.988357,USA,4,11,5,16,10,24,70,48.9
CashEdge,New York,40.736796,-73.988339,USA,5,8,7,16,10,23,69,48.699999999999996
Phreesia,New York,40.739794,-73.985878,USA,5,6,6,16,12,25,70,48.599999999999994
XO Group,New York,40.720824,-74.00007,USA,3,17,12,12,11,9,64,47.8
Monitor110,New York,40.732748,-73.992607,USA,4,7,5,20,11,19,66,46.1
iPerceptions,New York,40.7619759,-73.9725773,USA,7,9,9,10,17,11,63,46.1
appssavvy,New York,40.724604,-73.996876,USA,3,19,8,10,9,11,60,44.400000000000006
Gilt Groupe,New York,40.74727,-73.9800645,USA,10,6,6,13,5,19,59,43.7
Cellfish,New York,40.761855,-73.983754,USA,10,19,9,4,7,5,54,43.300000000000004
TheMarkets,New York,40.762674,-73.9821315,USA,11,13,11,5,9,4,53,42.599999999999994
Boonty,New York,40.717248,-74.002662,USA,5,11,10,14,9,7,56,42.2
TradeCard,New York,40.707729,-74.007801,USA,11,2,13,14,7,6,53,41.900000000000006
TradeCard,New York,40.707729,-74.007801,USA,11,2,13,14,7,6,53,41.900000000000006
Meetup,New York,40.72604,-73.995722,USA,4,12,8,12,8,13,57,41.8
AOL,New York,40.7311317,-73.9919311,USA,4,8,5,14,13,15,59,41.5
Wetpaint,New York,40.7237306,-73.9964312,USA,3,17,9,9,10,7,55,41.2
Digital Railroad,New York,40.735327,-73.988469,USA,4,5,6,14,9,21,59,41.199999999999996
Admeld,New York,40.755253,-73.992152,USA,8,14,13,5,3,7,50,40.400000000000006
SecondMarket,New York,40.705439,-74.012822,USA,8,4,13,7,5,5,42,33.8
Bitly,New York,40.74034,-74.00721,USA,3,19,2,6,4,12,46,33.8
TheLadders,New York,40.725883,-74.006196,USA,2,4,8,6,6,15,41,29.200000000000003
Firm58,New York,40.766734,-73.988265,USA,5,10,1,9,2,8,35,26.2
Recyclebank,New York,40.7310476,-74.0078134,USA,2,3,4,7,7,15,38,26.099999999999998
Knewton,New York,40.7310476,-74.0078134,USA,2,3,4,7,7,15,38,26.099999999999998
Tutor,New York,40.707921,-74.004792,USA,6,1,3,12,5,5,32,23.9
